iter	Passed	Remaining
0	50	25101
1	101	25242
2	148	24535
3	197	24516
4	236	23449
5	297	24528
6	364	25649
7	480	29538
8	610	33310
9	711	34843
10	806	35867
11	882	35881
12	962	36063
13	1189	41300
14	1274	41221
15	1370	41461
16	1543	43862
17	1636	43823
18	1737	43984
19	1827	43850
20	1901	43362
21	1958	42551
22	2013	41752
23	2065	40970
24	2130	40488
25	2185	39841
26	2237	39190
27	2324	39189
28	2425	39396
29	2538	39762
30	2639	39929
31	2712	39668
32	2768	39180
33	2843	38965
34	2890	38400
35	2940	37901
36	2995	37484
37	3101	37713
38	3154	37282
39	3203	36842
40	3277	36694
41	3306	36062
42	3356	35673
43	3396	35199
44	3462	35007
45	3525	34790
46	3574	34454
47	3629	34177
48	3682	33896
49	3783	34049
50	3832	33738
51	3889	33506
52	3943	33258
53	3997	33020
54	4049	32764
55	4105	32553
56	4184	32521
57	4235	32275
58	4286	32040
59	4348	31886
60	4444	31983
61	4502	31808
62	4560	31633
63	4653	31699
64	4707	31501
65	4766	31345
66	4841	31289
67	4901	31139
68	4954	30947
69	5059	31076
70	5116	30913
71	5179	30789
72	5245	30684
73	5326	30664
74	5391	30550
75	5449	30402
76	5502	30228
77	5565	30113
78	5642	30068
79	5698	29917
80	5756	29778
81	5863	29887
82	5929	29792
83	5990	29669
84	6061	29594
85	6123	29476
86	6199	29431
87	6263	29325
88	6328	29224
89	6439	29334
90	6511	29267
91	6583	29194
92	6665	29171
93	6745	29133
94	6837	29147
95	6943	29221
96	7026	29191
97	7152	29340
98	7235	29307
99	7312	29249
100	7427	29342
101	7541	29427
102	7643	29459
103	7821	29782
104	7963	29958
105	8141	30263
106	8275	30396
107	8378	30409
108	8476	30404
109	8644	30648
110	8748	30659
111	8873	30740
112	8996	30809
113	9099	30809
114	9271	31038
115	9413	31162
116	9538	31223
117	9697	31393
118	9813	31419
119	9938	31472
120	10131	31735
121	10301	31917
122	10408	31901
123	10535	31945
124	10694	32084
125	10829	32145
126	10970	32219
127	11073	32182
128	11256	32372
129	11414	32488
130	11519	32446
131	11639	32450
132	11811	32593
133	11980	32722
134	12117	32761
135	12244	32773
136	12410	32883
137	12609	33076
