iter	Passed	Remaining
0	2	11863
1	5	13689
2	7	12862
3	9	11440
4	10	10875
5	12	10361
6	14	10006
7	15	9724
8	17	9544
9	18	9457
10	20	9283
11	22	9365
12	24	9412
13	26	9393
14	27	9206
15	29	9118
16	30	9060
17	32	8992
18	33	8907
19	35	8906
20	37	8819
21	39	8875
22	41	8917
23	43	8920
24	44	8847
25	46	8826
26	47	8790
27	49	8762
28	50	8711
29	52	8673
30	53	8640
31	55	8622
32	57	8630
33	58	8579
34	60	8569
35	61	8546
36	63	8536
37	65	8585
38	67	8540
39	68	8508
40	70	8474
41	72	8506
42	74	8617
43	75	8475
44	76	8466
45	78	8468
46	80	8453
47	82	8553
48	85	8590
49	86	8591
50	88	8582
51	90	8574
52	91	8532
53	92	8515
54	96	8644
55	98	8660
56	99	8663
57	102	8721
58	104	8742
59	107	8829
60	108	8804
61	110	8770
62	111	8767
63	113	8741
64	115	8749
65	116	8719
66	118	8734
67	120	8724
68	122	8778
69	124	8770
70	125	8739
71	127	8748
72	129	8753
73	131	8784
74	133	8752
75	134	8722
76	136	8715
77	138	8709
78	139	8701
79	141	8681
80	142	8668
81	144	8658
82	145	8648
83	147	8646
84	149	8635
85	150	8619
86	152	8599
87	153	8588
88	155	8583
89	157	8578
90	158	8567
91	160	8564
92	161	8542
93	163	8538
94	165	8529
95	166	8519
96	168	8520
97	172	8646
98	174	8640
99	176	8652
100	180	8741
101	183	8789
102	185	8841
103	189	8926
104	192	8965
105	195	9040
106	198	9096
107	200	9095
108	203	9113
109	205	9133
110	208	9165
111	210	9187
112	213	9239
113	215	9247
114	217	9221
115	218	9208
116	220	9183
117	221	9165
118	223	9158
119	224	9145
120	227	9155
121	228	9148
122	230	9132
123	232	9129
124	233	9096
125	234	9082
126	236	9074
127	238	9062
128	240	9074
129	241	9063
130	243	9057
131	245	9058
132	248	9091
133	250	9108
134	252	9100
135	254	9084
136	256	9087
137	258	9100
138	260	9093
139	261	9076
140	264	9099
141	265	9091
142	267	9097
143	269	9086
144	271	9075
145	272	9066
146	274	9056
147	275	9044
148	277	9036
149	279	9034
150	281	9024
151	282	9011
152	284	8997
153	285	8989
154	288	9009
155	290	9009
156	291	8998
157	293	8992
158	294	8981
159	296	8980
160	298	8977
161	299	8958
162	301	8951
163	303	8944
164	304	8933
165	306	8926
166	308	8919
167	310	8920
168	312	8923
169	313	8913
170	315	8903
171	316	8890
172	318	8881
173	320	8876
174	322	8889
175	324	8883
176	325	8874
177	326	8850
178	328	8858
179	330	8846
180	331	8834
181	333	8819
182	335	8821
183	336	8808
184	338	8800
185	340	8806
186	342	8814
187	344	8805
188	344	8778
189	346	8773
190	348	8782
191	350	8775
192	352	8768
193	353	8762
194	355	8757
195	357	8751
196	359	8770
197	361	8761
198	363	8758
199	364	8752
200	366	8743
201	367	8736
202	369	8731
203	371	8729
204	373	8743
205	375	8737
206	377	8729
207	379	8738
208	380	8719
209	382	8713
210	383	8707
211	385	8704
212	387	8699
213	389	8705
214	391	8706
215	393	8707
216	394	8705
217	396	8701
218	398	8700
219	401	8721
220	403	8719
221	404	8712
222	407	8720
223	408	8720
224	410	8719
225	412	8721
226	418	8794
227	420	8799
228	421	8791
229	423	8788
230	426	8802
231	428	8796
232	429	8789
233	431	8788
234	433	8785
235	435	8796
236	437	8801
237	439	8797
238	441	8792
239	442	8770
240	444	8779
241	446	8773
242	447	8767
243	449	8769
244	451	8766
245	452	8740
246	453	8732
247	456	8739
248	457	8735
249	459	8731
250	461	8732
251	463	8727
252	464	8719
253	466	8721
254	468	8725
255	470	8718
256	472	8715
257	473	8710
258	476	8716
259	477	8709
260	479	8706
261	481	8711
262	483	8703
263	484	8692
264	486	8690
265	488	8689
266	489	8681
267	491	8681
268	493	8686
269	495	8678
270	497	8673
271	498	8670
272	501	8675
273	502	8665
274	504	8662
275	505	8658
276	507	8653
