iter	RMSE
0	5220.37489
1	4911.759404
2	4652.220235
3	4443.986858
4	4268.629776
5	4126.427973
6	4011.95034
7	3914.56376
8	3836.853781
9	3775.058032
10	3722.124655
11	3675.762942
12	3634.977645
13	3599.425782
14	3534.359869
15	3485.148188
16	3443.109576
17	3409.865556
18	3380.54749
19	3355.857964
20	3334.465142
21	3322.355077
22	3303.994265
23	3294.33106
24	3286.385318
25	3278.339948
26	3263.224887
27	3256.692506
28	3247.929474
29	3239.782674
30	3231.764696
31	3225.166264
32	3221.395813
33	3215.244645
34	3206.751307
35	3201.575861
36	3197.499553
37	3192.058864
38	3189.963292
39	3185.565578
40	3180.69947
41	3172.903957
42	3166.622961
43	3162.309154
44	3158.173069
45	3151.540822
46	3146.242533
47	3142.483776
48	3136.673827
49	3133.94871
50	3129.219485
51	3125.167551
52	3121.624169
53	3118.976072
54	3117.206453
55	3114.466738
56	3112.692653
57	3107.697012
58	3104.765279
59	3101.36039
60	3098.725209
61	3095.342921
62	3091.344992
63	3088.225469
64	3084.656839
65	3081.549151
66	3077.655834
67	3075.724375
68	3072.388149
69	3070.186116
70	3068.823294
71	3067.979245
72	3066.058488
73	3064.74677
74	3062.541829
75	3060.85967
76	3059.078234
77	3057.835419
78	3055.965795
79	3052.562307
80	3051.380121
81	3049.097357
82	3046.847801
83	3045.322048
84	3043.704798
85	3042.549814
86	3039.942005
87	3037.354374
88	3034.484406
89	3032.345802
90	3029.769964
91	3027.980802
92	3026.731168
93	3024.936018
94	3023.567646
95	3021.566019
96	3019.228516
97	3017.806339
98	3016.675457
99	3014.799968
100	3013.739968
101	3012.842088
102	3011.123629
103	3009.734731
104	3008.827301
105	3007.16186
106	3006.043916
107	3004.35904
108	3003.283513
109	3001.619565
110	2999.275865
111	2997.358026
112	2996.297602
113	2995.153848
114	2993.507206
115	2992.789993
116	2992.030937
117	2990.697722
118	2989.436798
119	2988.231481
120	2987.106217
121	2985.782785
122	2984.356038
123	2983.265567
124	2982.508718
125	2981.567422
126	2980.488157
127	2979.684969
128	2978.970753
129	2978.144723
130	2977.317513
131	2975.200093
132	2974.150799
133	2972.608591
134	2971.486868
135	2969.947875
136	2969.038942
137	2968.053263
138	2967.544735
139	2966.798874
140	2965.72781
141	2964.717355
142	2963.743809
143	2962.257588
144	2960.913946
145	2960.443271
146	2959.159105
147	2958.666749
148	2958.04733
149	2957.278027
150	2956.664793
151	2956.199202
152	2955.747875
153	2954.782037
154	2953.961772
155	2953.5789
156	2952.326067
157	2951.972634
158	2951.364477
159	2950.815684
160	2950.110612
161	2949.210134
162	2948.54295
163	2947.998222
164	2946.855784
165	2945.232347
166	2943.906907
167	2943.027921
168	2942.272013
169	2941.612774
170	2940.986976
171	2940.443381
172	2938.343718
173	2937.683118
174	2936.755848
175	2936.038609
176	2934.756303
177	2934.270586
178	2933.353636
179	2932.906429
180	2932.602261
181	2932.180637
182	2931.739359
183	2931.46675
184	2930.697946
185	2930.113145
186	2929.25316
187	2928.840982
188	2928.352949
189	2928.080233
190	2927.538183
191	2926.74812
192	2926.232013
193	2925.76848
194	2925.185852
195	2924.72049
196	2924.359783
197	2923.629084
198	2923.326478
199	2922.691339
200	2922.320011
201	2922.035871
202	2920.764018
203	2920.15934
204	2920.046684
205	2918.89376
206	2918.543343
207	2918.21836
208	2917.387201
209	2916.791591
210	2915.778153
211	2915.488634
212	2914.73349
213	2914.141182
214	2913.625989
215	2913.143758
216	2912.780446
217	2912.369351
218	2912.103285
219	2911.675808
220	2911.34951
221	2910.199519
222	2909.648157
223	2909.259446
224	2908.792644
225	2908.528603
226	2908.024991
227	2907.660876
228	2907.07789
229	2906.609731
230	2905.91813
231	2905.26939
232	2904.539717
233	2904.362567
234	2903.717203
235	2903.620316
236	2903.234894
237	2902.504314
238	2901.944417
239	2901.686927
240	2901.249642
241	2901.06313
242	2900.637461
243	2900.240356
244	2900.006551
245	2899.917631
246	2899.274471
247	2898.768533
248	2898.323867
249	2897.642069
250	2897.364643
251	2896.66482
252	2896.03053
253	2895.431566
254	2895.157522
255	2894.511125
256	2894.178801
257	2893.928524
258	2893.512897
259	2893.071235
260	2892.854799
261	2892.380554
262	2892.211747
263	2891.824536
264	2891.597619
265	2891.263625
266	2890.988405
267	2890.574891
268	2889.960179
269	2889.518217
270	2889.126219
271	2888.409734
272	2887.762561
273	2887.495253
274	2887.35979
275	2887.066021
276	2886.677409
277	2886.36437
278	2885.882953
279	2885.862587
280	2885.597705
281	2885.249571
282	2885.194986
283	2885.034047
284	2884.391607
285	2883.995747
286	2883.545446
287	2883.417668
288	2883.227974
289	2882.71305
290	2882.590138
291	2882.441187
292	2881.889422
293	2881.683726
294	2881.579613
295	2881.366193
296	2881.236265
297	2881.065472
298	2880.918881
299	2880.857545
300	2880.7152
301	2880.38546
302	2880.344868
303	2880.019237
304	2879.947542
305	2879.853036
306	2879.000519
307	2878.485383
308	2878.069478
309	2877.860063
310	2876.880666
311	2876.436344
312	2876.131481
313	2875.948259
314	2875.825573
315	2875.727619
316	2875.51814
317	2875.322906
318	2875.004665
319	2874.696866
320	2874.477701
321	2873.992703
322	2873.551477
323	2873.353669
324	2873.143436
325	2872.812494
326	2872.501729
327	2872.391509
328	2872.211997
329	2871.925508
330	2871.708194
331	2870.767346
332	2870.414984
333	2870.163686
334	2869.733212
335	2869.597849
336	2869.370671
337	2869.198625
338	2869.050606
339	2869.051843
340	2868.806253
341	2868.530779
342	2868.319078
343	2867.793733
344	2867.638761
345	2867.318534
346	2866.97773
347	2866.867926
348	2866.500581
349	2866.371969
350	2866.100358
351	2865.77601
352	2865.466043
353	2865.289734
354	2865.12633
355	2864.867185
356	2864.505952
357	2864.424952
358	2864.061481
359	2863.848555
360	2863.700301
361	2863.326999
362	2863.039782
363	2861.92053
