iter	RMSE
0	596.5592088
1	592.6793575
2	588.5089657
3	584.0260154
4	580.1858536
5	576.6936637
6	572.7861901
7	569.1505501
8	565.7786293
9	562.6287106
10	559.4163343
11	556.0723606
12	552.8863427
13	549.4385892
14	545.6832278
15	542.4236596
16	538.8616291
17	535.187365
18	532.1621422
19	528.6276095
20	525.0387551
21	522.2898717
22	519.1986327
23	516.3437325
24	513.4671063
25	510.7072342
26	508.2084839
27	505.7911401
28	503.239088
29	500.7584444
30	498.5308269
31	496.2745161
32	493.8798606
33	491.91088
34	489.9439543
35	488.0490188
36	486.5373648
37	484.6193136
38	482.8775814
39	481.1033273
40	479.6055075
41	477.8523272
42	476.1252475
43	474.8179968
44	473.3903545
45	471.6121884
46	469.9283914
47	468.9612676
48	467.7580606
49	466.7321509
50	465.633521
51	464.5830285
52	463.4930509
53	462.5824335
54	461.2635621
55	459.8460264
56	459.1764112
57	458.3382995
58	457.2468519
59	456.4683922
60	455.3972841
61	454.6674074
62	453.7335157
63	452.7955172
64	451.8567539
65	451.6391779
66	450.8905132
67	449.8001041
68	448.9400045
69	448.3563641
70	447.8325825
71	447.3299534
72	446.9267528
73	446.3132391
74	445.9404899
75	445.2823157
76	444.7378661
77	444.2781428
78	443.5255268
79	443.1527579
80	442.8127234
81	441.915236
82	440.9460103
83	440.3160512
84	440.1392045
85	439.5821987
86	439.1886027
87	438.7768934
88	438.0879875
89	437.6522431
90	437.4328358
91	436.4207378
92	435.9771609
93	435.7628404
94	435.7967265
95	435.7537467
96	435.2257996
97	434.6683571
98	433.8825843
99	433.5871184
100	432.523439
101	432.4371623
102	431.8769213
103	431.3209783
104	430.8845065
105	430.684028
106	430.4567836
107	430.3119149
108	429.4403209
109	429.1734373
110	428.4583085
111	427.9688181
112	427.6856259
113	427.5848375
114	427.5935304
115	427.4704726
116	427.0762045
117	426.3958904
118	425.9702204
119	426.0362551
120	425.9263124
121	425.6743781
122	425.4191411
123	425.0728102
124	425.0055437
125	424.784993
126	424.4827153
127	424.2864849
128	424.3148603
129	424.3227593
130	423.999438
131	423.3434954
132	423.341886
133	423.3510455
134	422.750568
135	422.7609135
136	422.4251476
137	422.291029
138	421.9852336
139	421.7139759
140	421.6863735
141	421.3260984
142	421.1814285
143	421.1352486
144	420.9509667
145	420.9625979
146	420.6214822
147	420.2507839
148	420.0537306
149	419.9079454
150	419.6924899
151	419.4917013
152	419.3640429
153	419.0355651
154	418.8563116
155	418.7202982
156	418.1376503
157	418.1500747
158	417.8900453
159	417.4076743
160	417.0880734
161	416.9540266
162	416.6976024
163	416.5912482
164	416.3214607
165	416.1857547
166	415.4359225
167	414.8864192
168	414.6849272
169	414.5005222
170	414.5265872
171	414.5250744
172	414.2492527
173	414.1217788
174	413.7957706
175	413.54056
176	413.531756
177	413.4716458
178	413.5932003
179	413.4155845
180	413.1447821
181	412.9614131
182	412.8655943
183	412.8193051
184	412.639779
185	412.4882764
186	412.3563901
187	412.3857422
188	412.3024092
189	412.080994
190	411.8650073
191	411.6876982
192	411.5078735
193	411.5488422
194	411.1674308
195	410.9025288
196	410.8220417
197	410.4062588
198	410.3593664
199	410.2368867
200	410.0127263
201	409.8138693
202	409.4561748
203	409.3473846
204	409.3212216
205	409.3035033
206	408.9648436
207	408.8934761
208	408.7649765
209	408.6548837
210	408.6053181
211	408.4303045
212	408.3735924
213	407.9408631
214	407.5501823
215	407.2220962
216	407.1051774
217	406.8680614
218	406.6278579
219	406.4378134
220	406.2437679
221	406.1103017
222	405.9690612
223	405.7971868
224	405.8258202
225	405.6151071
226	405.601424
227	405.3108158
228	405.2675786
229	405.1926404
230	405.2274993
231	405.117895
232	404.9830791
233	403.9554778
234	403.5978418
235	403.5625419
236	403.3850682
237	402.9322272
238	402.4960385
239	402.4864294
240	401.9960576
241	401.996336
242	401.873896
243	401.7119477
244	401.7810979
245	401.8256339
246	401.9246847
247	401.8315952
248	401.5846762
249	401.6033023
250	401.4522103
251	401.3099742
252	401.2661772
253	401.1050228
254	400.6696945
255	400.2089703
256	399.8525549
257	399.4757407
258	399.4685032
259	399.4909737
260	399.1844329
261	399.0996907
262	398.8003467
263	398.639632
264	398.6076264
265	398.4112662
266	398.4634521
267	398.3860092
268	398.3875032
269	398.3927777
270	398.0353452
271	397.8088275
272	397.4580696
273	397.4046657
274	397.3243696
275	397.4069522
276	397.3939433
277	397.2553258
278	397.0768462
279	397.0483056
280	396.9973537
281	396.9259534
282	396.9653176
283	396.8943463
284	396.8971784
285	396.7720844
286	396.8060007
287	396.7240026
288	396.5317685
289	396.5086636
290	396.398745
291	396.2041386
292	396.1389144
293	396.0657304
294	395.9719292
295	395.9394901
296	395.7753963
297	395.6289224
298	395.5770428
299	395.4404924
300	395.4300712
301	395.3235424
302	395.2844671
303	395.2579081
304	395.2538549
305	395.2201342
306	395.1723116
307	394.9959643
308	394.9060966
309	395.0189973
310	394.7028999
311	394.7988851
312	394.7623127
313	394.6852258
314	394.5941308
315	394.6317588
316	394.5903863
317	394.347985
318	393.9022608
319	393.8594165
320	393.802217
321	393.69338
