iter	RMSE
0	449.6782946
1	446.1856496
2	442.990084
3	439.6661275
4	436.5847034
5	433.6478137
6	431.1181927
7	428.4943875
8	425.8077676
9	422.5739519
10	419.7842361
11	417.108122
12	414.4793636
13	412.2110541
14	410.0205362
15	408.0810513
16	405.7327254
17	403.4167425
18	401.5108402
19	399.3652703
20	397.0564077
21	394.7308706
22	392.2848339
23	390.1056337
24	387.9099042
25	385.6490046
26	383.5981268
27	381.5994755
28	379.5855944
29	377.6912343
30	375.8447024
31	374.0051777
32	372.2284135
33	370.1421253
34	368.6743656
35	367.3109526
36	365.7467658
37	364.2615633
38	362.9862996
39	361.5718875
40	360.3559137
41	358.9091814
42	357.4434201
43	356.2186347
44	355.0151442
45	353.8338417
46	352.5719052
47	351.4432179
48	349.9981687
49	348.8783754
50	347.9743941
51	346.6565531
52	345.445884
53	344.4097055
54	343.4711322
55	342.3551911
56	341.4530383
57	340.335966
58	339.4003665
59	338.4895201
60	337.6744962
61	336.7096666
62	335.8621638
63	335.1080424
64	334.2223747
65	333.4236081
66	332.5021271
67	331.8798156
68	330.9823007
69	330.1721455
70	329.4311573
71	328.8149276
72	328.2192702
73	327.4383384
74	326.5602139
75	325.8048906
76	325.0847777
77	324.4720479
78	323.7686974
79	322.9609511
80	322.2289054
81	321.7161979
82	320.9971751
83	320.3021095
84	319.624259
85	318.8949235
86	318.2752952
87	317.6942811
88	317.3270734
89	316.8110635
90	316.1524492
91	315.7237862
92	315.0158024
93	314.560526
94	314.009014
95	313.5777274
96	313.0188899
97	312.5337623
98	312.1261321
99	311.5295717
100	310.8110794
101	310.2133898
102	309.7821611
103	309.0655584
104	308.5588695
105	308.1169628
106	307.4787421
107	306.9689651
108	306.4045206
109	306.0922702
110	305.6190525
111	304.9212659
112	304.0914814
113	303.6227013
114	303.2631436
115	302.7606115
116	302.353919
117	301.9416317
118	301.128493
119	300.5744945
120	299.9944991
121	299.5329084
122	299.2230439
123	298.8892098
124	298.5914043
125	298.0388458
126	297.654651
127	297.2057846
128	296.9401622
129	296.577583
130	296.3957718
131	296.0967335
132	295.678712
133	295.2765669
134	295.0042084
135	294.7824225
136	294.0148104
137	293.3939788
138	293.0197088
139	292.6860444
140	292.2609862
141	291.8187902
142	291.6082221
143	291.3916966
144	291.1996847
145	290.8738615
146	290.4924822
147	290.2560891
148	290.0284257
149	289.6471321
150	289.3065098
151	289.1140335
152	288.7095074
153	288.3514717
154	288.0383017
155	287.7660996
156	287.4221724
157	287.1126977
158	286.8770996
159	286.5812999
160	286.2318736
161	285.6448449
162	285.3479311
163	285.1079019
164	284.8018705
165	284.6603738
166	284.4533901
167	284.2331987
168	283.9387951
169	283.7823687
170	283.505909
171	283.3302317
172	283.0909691
173	282.6375398
174	282.0695646
175	281.8463493
