iter	RMSE
0	679.701541
1	675.3371251
2	670.096738
3	664.8931684
4	660.4374297
5	656.2403403
6	651.5402707
7	647.5542613
8	643.0800976
9	639.3675556
10	635.937974
11	631.9958603
12	627.7639617
13	624.2715249
14	620.2282653
15	616.4320084
16	612.3291112
17	608.6151135
18	605.0565063
19	600.8062881
20	596.9089498
21	593.8745627
22	590.394966
23	587.1272795
24	583.9517211
25	580.5594469
26	577.3623815
27	573.8202504
28	570.700846
29	567.4964984
30	564.7031008
31	561.7410322
32	558.6245803
33	555.8149251
34	553.4187379
35	550.8381601
36	548.5965802
37	546.1919348
38	544.0663902
39	541.4090709
40	539.4697757
41	537.4464766
42	535.8558984
43	534.239329
44	531.9231519
45	529.3535437
46	527.4702972
47	525.5941489
48	523.7734632
49	521.8680753
50	520.0800513
51	518.0171861
52	516.5263715
53	514.844922
54	512.7907753
55	510.9803576
56	509.4546279
57	507.6936273
58	505.7951311
59	504.6398551
60	503.2645272
61	501.7378964
62	500.2465778
63	498.8905235
64	497.5652342
65	496.1476105
66	494.4847171
67	493.1017991
68	491.9522025
69	490.8359342
70	489.564883
71	488.5989421
72	487.5868188
73	486.4689078
74	485.3145123
75	484.2811721
76	483.1477221
77	482.1349628
78	480.6334216
79	479.5753804
80	478.6714764
81	477.6333083
82	476.2060213
83	475.3184072
84	474.4619732
85	473.0040391
86	472.3278279
87	471.3677254
88	470.6046318
89	469.619805
90	468.9600412
91	467.4392738
92	466.3585284
93	465.5280594
94	464.4863977
95	463.5839156
96	462.4158397
97	461.2778588
98	460.1202427
99	459.4767072
100	458.019301
101	457.1643017
102	456.0916847
103	455.3040162
104	454.5757556
105	453.8139563
106	453.2633024
107	452.362199
108	451.0751588
109	450.4461312
110	449.6403602
111	448.6062518
112	447.9124698
113	447.183095
114	446.9432325
115	446.6574031
116	445.9876105
117	445.2554772
118	444.4367603
119	443.5845298
120	442.8314449
121	442.3667626
122	441.7717422
123	441.1086804
124	440.858022
125	440.3188089
126	439.745351
127	439.1095388
128	438.6128274
129	437.998362
130	437.4982828
131	436.7386772
132	436.3927464
133	435.6837879
134	434.8402088
135	434.2797627
136	433.7738783
137	433.4544749
138	432.9039889
139	432.5123254
140	432.0672
141	431.1729726
142	430.6691382
143	430.008227
144	429.5638206
145	429.1648995
146	428.5633834
147	427.9938448
148	427.4070029
149	426.982586
150	426.1406959
151	425.8376599
152	425.3047376
153	424.7643386
154	424.3376811
155	423.9242565
156	422.8851959
157	422.6941083
158	422.1506559
159	421.2901591
160	420.9827417
161	420.6410391
162	420.2356397
163	419.7977397
164	419.2905357
165	418.8215772
166	417.8894163
167	417.1522228
168	416.3233505
169	415.6672417
170	415.4414
171	415.2396162
172	414.7686459
173	414.5556163
174	414.0249054
175	413.36413
176	412.7286217
177	412.5622127
178	412.3351975
179	411.7182786
180	411.1367882
181	410.7306726
182	410.3955945
183	409.810999
184	409.3651801
185	408.7902439
186	408.5504349
187	408.3636629
188	408.2161139
189	407.897082
190	407.2714276
191	406.7995627
192	406.3991478
193	405.9822214
194	405.3934779
195	404.7440208
196	404.4167188
197	403.9073573
198	403.6727435
199	403.15751
200	402.8717609
201	402.5085532
202	401.9796099
203	401.7419302
204	401.5960353
205	401.3949689
206	400.7704054
207	400.4240675
208	400.2777399
209	399.8461994
210	399.6213847
211	399.257494
212	399.0726498
213	398.3804739
214	397.8249779
215	397.1317101
216	396.7577281
217	396.3679182
218	396.1331209
219	395.7035132
220	395.2103567
221	394.8093909
222	394.4778904
223	394.1192388
224	393.7983935
225	393.3133025
226	393.1364382
227	392.7444364
228	392.5234776
229	392.412575
230	392.1463592
231	392.0047572
232	391.7635028
233	390.8646577
234	390.2866353
235	390.0514461
236	389.8560843
237	389.2205392
238	388.7297917
239	388.6103949
240	387.9435401
241	387.7647743
242	387.478757
243	387.165614
244	386.9953448
245	386.8956946
246	386.5078994
247	386.2762748
248	385.7897821
249	385.7106775
250	385.4571139
251	385.1831506
252	385.0819495
253	384.8191575
254	384.4097495
255	383.9905536
256	383.5000458
257	383.1231738
258	382.9450203
259	382.7889899
260	382.3015975
261	382.1406475
262	381.5795509
263	381.0147986
264	380.6645849
265	380.4447901
266	380.1443769
267	379.8093229
268	379.5767161
269	379.4344078
270	378.9984752
271	378.552343
272	378.0810986
273	377.7976015
274	377.482016
275	377.2847797
276	377.2082701
277	376.9861672
278	376.4273278
279	376.2191258
280	375.9814645
281	375.7672883
282	375.3221257
283	374.8120389
284	374.5338565
285	374.2779998
286	373.9873741
287	373.7327192
288	373.2734538
289	373.1122602
290	372.9068009
291	372.4440514
292	372.1762385
293	371.9660265
294	371.6091382
295	371.4415046
296	371.1348449
297	370.7073297
298	370.6021167
299	370.3907369
300	370.2393122
301	369.8375697
302	369.5274431
303	369.3518123
304	369.012007
305	368.8952119
306	368.7140004
307	368.4465093
308	368.3111662
309	367.9693511
310	367.5416733
311	367.1154501
312	366.7965413
313	366.5585869
314	366.2150369
315	365.8978514
316	365.8037447
317	365.320248
318	364.7425167
319	364.5844367
320	364.439328
321	364.0086106
322	363.6633765
323	363.4466365
324	363.1681432
325	362.9044822
326	362.8283371
327	362.6326506
328	362.3553018
329	362.1016283
330	361.9737511
331	361.6614536
332	361.5673841
333	361.2292497
334	360.9980603
335	360.7054566
336	360.3632623
337	360.060565
338	359.9504409
339	359.7841989
340	359.4806969
341	359.2873366
342	359.0879799
343	358.8055964
344	358.5293472
345	358.1539416
346	357.7592272
347	357.4863225
348	357.1744782
349	356.8209167
350	356.4983439
351	356.2495881
352	355.9566541
353	355.5690543
354	355.3645903
355	355.2577699
356	354.9217604
357	354.7284734
358	354.4938098
359	354.3208927
360	353.9504421
361	353.488375
362	353.32237
363	353.0064171
364	352.7342284
365	352.3405086
366	352.2346737
367	351.8585956
368	351.5246314
369	351.266166
370	351.1892987
371	350.8620313
372	350.7859805
373	350.547005
374	350.1778603
375	350.0708332
376	349.899626
377	349.6763202
378	349.2274276
379	348.7589656
380	348.4794954
381	348.1469431
382	347.9520939
383	347.5492621
384	347.4510633
385	347.1506232
386	346.7061757
387	346.6437001
388	346.3536706
389	345.9974672
390	345.6160762
391	345.3277075
392	345.1264352
393	344.7889877
394	344.6879292
395	344.181649
396	344.1652835
397	343.8003226
398	343.6695079
399	343.3468316
400	343.2538443
401	342.913271
402	342.8227623
403	342.6719159
404	342.2984932
405	341.9959508
406	341.9021305
407	341.7475311
408	341.4480187
409	341.253941
410	340.9957084
411	340.807339
412	340.583045
413	340.2684599
414	339.8829241
415	339.535871
416	339.2268954
417	338.8792288
418	338.6181989
419	338.2297621
420	338.1374957
421	337.8940302
422	337.549021
423	337.2562143
424	337.0072064
425	336.671668
426	336.5137828
427	336.3256977
428	336.1872855
429	335.9526542
430	335.826661
431	335.5864792
432	335.404551
433	335.2437772
434	334.9371807
435	334.7917878
436	334.6789054
437	334.6531394
438	334.5089558
439	334.1759688
440	333.9979052
441	333.8982611
442	333.623822
443	333.3028098
444	333.0636787
445	332.7157387
446	332.4172196
447	332.1179319
448	332.0657722
449	331.7206468
450	331.4775381
451	331.3068294
452	331.118318
453	331.0427623
454	330.9811496
455	330.7600096
456	330.7149003
457	330.6396377
458	330.3660127
459	330.1723155
460	329.9553748
461	329.6872639
462	329.4997523
463	329.3797126
464	329.2387304
465	329.1045652
466	328.6534234
467	328.3103783
468	328.0768028
469	327.9193448
470	327.7385838
471	327.4529742
472	327.2044939
473	327.0434483
474	326.8423183
475	326.5879493
476	326.3722132
477	326.1091943
478	325.839865
479	325.5860362
480	325.4374592
481	325.2263398
482	325.0947105
483	324.8028566
484	324.6271287
485	324.2409252
486	323.9426665
487	323.6581232
488	323.4274914
489	323.2330041
490	323.1414139
491	323.0951727
492	322.9443535
493	322.7048617
494	322.6041392
495	322.5489192
496	322.3882955
497	322.1564797
498	322.0264445
499	321.9297083
500	321.8356031
501	321.6493986
502	321.3962117
503	321.321199
504	321.2244709
505	320.8444672
506	320.8371959
507	320.7874264
508	320.5246932
509	319.9593247
510	319.7111484
511	319.3184296
512	319.1824612
513	318.9785347
514	318.7790564
515	318.4283097
516	318.2892879
517	317.9100248
518	317.6632694
519	317.5621666
520	317.4603383
521	317.1581256
522	316.9846575
523	316.971107
524	316.7454034
525	316.4009095
526	316.2590909
527	316.0643791
528	315.7395502
529	315.3610999
530	315.1878079
531	315.036187
532	314.9190035
533	314.7566177
534	314.4303706
535	314.1862492
536	314.0098458
537	313.817092
538	313.7747597
539	313.4552967
540	313.2229759
541	313.0115244
542	312.7962002
543	312.554009
544	312.4815082
545	312.4165845
546	312.3755487
547	312.056434
548	311.7915629
549	311.6917042
550	311.4115394
551	311.1588709
552	310.9935901
553	310.9901717
554	310.9074547
555	310.6561489
556	310.4097049
557	310.2656345
558	310.0075606
559	309.8505811
560	309.6651222
561	309.526616
