iter	RMSE
0	5429.822981
1	5286.467913
2	5151.475591
3	5026.670224
4	4910.436663
5	4803.486854
6	4704.076153
7	4610.594036
8	4525.609481
9	4447.100756
10	4374.027036
11	4305.098522
12	4243.126846
13	4184.362172
14	4129.207699
15	4079.497854
16	4033.889017
17	3990.635636
18	3950.840414
19	3916.090339
20	3880.355231
21	3848.900549
22	3819.322264
23	3792.108065
24	3765.682119
25	3741.678475
26	3720.393181
27	3700.89407
28	3681.621932
29	3663.526782
30	3647.493849
31	3631.478336
32	3617.600437
33	3604.015977
34	3591.582566
35	3580.566872
36	3569.468379
37	3560.703032
38	3541.524647
39	3524.318067
40	3507.656424
41	3492.668566
42	3477.771141
43	3464.680145
44	3451.021887
45	3440.688187
46	3430.893493
47	3421.582909
48	3412.400482
49	3403.650753
50	3395.119173
51	3387.235214
52	3381.158055
53	3374.927365
54	3368.452895
55	3362.282518
56	3356.630391
57	3351.567165
58	3346.356213
59	3340.68246
60	3335.812671
61	3330.890798
62	3326.009975
63	3320.651921
64	3316.32347
65	3311.406541
66	3307.599103
67	3303.541011
68	3299.984415
69	3296.071166
70	3292.641791
71	3289.413436
72	3286.217476
73	3283.255717
74	3280.459717
75	3277.090934
76	3274.705343
77	3272.4245
78	3268.61167
79	3265.210278
80	3262.59365
81	3259.790149
82	3257.227086
83	3254.240814
84	3252.032823
85	3250.050271
86	3247.68097
87	3245.726345
88	3242.559555
89	3239.980965
90	3237.477573
91	3235.374843
92	3233.232325
93	3231.578082
94	3229.127183
95	3227.203607
96	3224.877534
97	3223.611457
98	3220.994511
99	3219.536266
100	3217.195546
101	3215.174412
102	3213.456426
103	3211.212999
104	3208.564772
105	3206.904153
106	3205.088665
107	3202.458378
108	3200.765656
109	3198.27997
110	3195.763063
111	3194.442994
112	3192.863158
113	3191.016047
114	3189.275077
115	3187.968112
116	3186.397288
117	3184.454235
118	3183.146853
119	3182.117378
120	3180.440857
121	3178.937965
122	3176.786509
123	3175.473107
124	3173.632869
125	3172.022627
126	3170.563014
127	3169.547201
128	3168.491493
129	3166.972844
130	3165.584561
131	3164.47047
132	3162.861438
133	3161.244044
134	3159.188626
135	3158.03136
136	3156.897691
137	3156.045843
138	3155.429168
139	3154.216831
140	3152.523865
141	3151.429499
142	3149.290663
143	3148.417711
144	3147.316152
145	3145.897883
146	3143.951516
147	3142.414298
148	3141.52702
149	3140.877396
150	3140.265511
151	3139.129057
152	3138.093077
153	3137.208174
154	3135.626869
155	3134.53596
156	3133.91344
157	3132.691531
158	3131.80759
159	3130.884051
160	3129.262221
161	3128.585755
162	3127.997189
163	3127.108972
164	3126.512028
165	3125.713568
166	3125.033808
167	3124.137075
168	3123.50617
169	3122.861179
170	3121.619934
171	3120.831469
172	3119.946511
173	3119.432487
174	3118.692424
175	3117.324299
176	3116.373295
177	3115.656137
178	3115.437408
179	3114.46306
180	3113.293521
181	3112.65502
182	3112.025312
183	3111.588006
184	3110.742039
185	3109.52787
186	3108.949271
187	3107.79604
188	3106.776533
189	3105.951489
190	3105.24434
191	3104.802111
192	3103.773963
193	3103.149163
194	3101.988778
195	3100.94231
196	3100.017767
197	3098.761579
198	3097.843168
199	3097.252799
200	3096.582575
201	3096.205938
202	3095.848015
203	3095.105217
204	3094.414785
205	3093.757976
206	3092.760545
207	3092.076536
208	3091.512698
209	3091.245073
210	3090.437446
211	3089.973871
212	3088.727466
213	3088.334263
214	3088.013282
215	3086.897459
216	3085.494112
217	3084.554724
218	3084.095304
219	3083.032025
220	3082.277127
221	3081.370627
222	3080.349093
223	3079.746068
224	3079.091192
225	3078.417496
226	3077.627553
227	3077.375842
228	3076.892208
229	3075.41007
230	3074.980933
231	3074.502188
232	3073.80701
233	3073.002504
234	3072.418315
235	3071.424784
236	3070.907481
237	3070.158766
238	3069.67541
239	3068.597971
240	3067.613676
241	3066.99194
242	3066.173048
243	3065.654129
244	3065.205481
245	3064.84896
246	3064.226669
247	3063.676534
248	3063.020119
249	3062.611002
250	3062.245468
251	3061.636659
252	3061.07716
253	3060.206572
254	3059.470001
255	3059.00118
256	3058.2406
257	3057.023171
258	3056.268809
259	3055.529029
260	3054.932265
261	3054.602874
262	3054.155989
263	3053.808947
264	3053.028073
265	3052.72757
266	3052.292949
267	3051.524459
268	3050.985337
269	3050.737397
270	3050.366761
271	3049.795344
272	3049.478473
273	3049.040895
274	3048.802102
275	3048.003255
276	3047.177879
277	3046.202776
278	3045.570308
279	3044.73584
280	3044.426551
281	3043.983266
282	3043.412155
283	3042.653798
284	3041.774442
285	3040.982391
286	3040.2259
287	3039.815986
288	3039.596256
289	3038.9395
290	3038.407757
291	3037.634856
292	3037.377167
293	3036.862796
294	3036.318697
295	3035.790139
296	3035.353821
297	3035.056224
298	3034.530103
299	3033.711281
300	3033.457345
301	3033.225883
302	3032.829633
303	3032.245845
304	3031.849089
305	3031.371087
306	3030.731117
307	3030.465177
308	3030.034368
309	3029.427619
310	3028.961013
311	3028.80986
312	3028.521917
313	3028.026738
314	3027.53886
315	3027.232779
316	3026.567288
